split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
validation,raw_only,ridge_regression,family,entanglement_heavy,1277,0.061247374413856866,0.07687977043894867,0.845486585138258
validation,raw_only,ridge_regression,family,ghz_cat,1345,0.029079282682151635,0.03710457333512968,0.7997391129597707
validation,raw_only,ridge_regression,family,measurement_sensitive,1060,0.048752127111971175,0.06323150864187348,0.7417101679678295
validation,raw_only,ridge_regression,family,mirror_circuit,1088,0.0282253070887391,0.03536879710647222,0.6351273227338234
validation,raw_only,ridge_regression,family,mixed_random,784,0.04215333089896127,0.052862881794714885,0.4953886002453738
validation,raw_only,ridge_regression,family,qaoa_like,1381,0.05815353368428997,0.07404201837518934,0.8626572679836082
validation,raw_only,ridge_regression,family,qft_lite,1140,0.06068379608627633,0.07701918476956698,0.2604447357744065
validation,raw_only,ridge_regression,family,routing_sensitive,1265,0.04268036244855647,0.05303203333951834,0.507072276743813
validation,raw_only,ridge_regression,family,trotter_ising,1384,0.05535907416524311,0.07123736076157144,0.7094194034121284
validation,raw_only,ridge_regression,qubit_count,2,1280,0.032351051654600727,0.04343705649572363,-0.09728446242476885
validation,raw_only,ridge_regression,qubit_count,3,2718,0.041169483683204076,0.05179346060814699,0.06486988229401658
validation,raw_only,ridge_regression,qubit_count,4,3127,0.045885027690166474,0.058892706970716684,0.25761700097055196
validation,raw_only,ridge_regression,qubit_count,5,3053,0.046609270259068546,0.060463023808114566,0.552107925302014
validation,raw_only,ridge_regression,qubit_count,6,2322,0.0684976169436368,0.08581272128776431,0.6943120709164962
validation,raw_only,ridge_regression,compiler_variant,raw,12500,0.047851204240003935,0.06248948670256604,0.7960916156964123
validation,raw_only,ridge_regression,difficulty_bucket,q1,3491,0.0349283019558841,0.04473540012216965,0.7045873493333454
validation,raw_only,ridge_regression,difficulty_bucket,q2,2974,0.0486444015023413,0.06357699897958945,0.6227416239105206
validation,raw_only,ridge_regression,difficulty_bucket,q3,3184,0.051309287638633266,0.06590779954644875,0.7775731663275697
validation,raw_only,ridge_regression,difficulty_bucket,q4,2851,0.05898566431521794,0.07485171300796511,0.833665889055954
test,raw_only,ridge_regression,overall,overall,12500,0.047597272851926276,0.061751148524814344,0.7911328249117655
test,raw_only,ridge_regression,family,clean_control,635,0.04520226751104125,0.05625536006184918,0.4500776365621718
test,raw_only,ridge_regression,family,decoherence_sensitive,1172,0.05236264700488954,0.06597879031535324,0.6133937849046421
test,raw_only,ridge_regression,family,entanglement_heavy,1256,0.06118693091973693,0.07693077777721605,0.8448372962215702
test,raw_only,ridge_regression,family,ghz_cat,1357,0.03072196960192105,0.03868593073368903,0.7918531361982835
test,raw_only,ridge_regression,family,measurement_sensitive,1070,0.04610009982426299,0.0593331261483785,0.7586672436676243
test,raw_only,ridge_regression,family,mirror_circuit,1111,0.029189886395663184,0.03645555144504179,0.6295164421296693
test,raw_only,ridge_regression,family,mixed_random,781,0.04153883139586294,0.05195837189416619,0.5075272234701507
test,raw_only,ridge_regression,family,qaoa_like,1380,0.0551916168463445,0.07031177063728812,0.8627989460633989
test,raw_only,ridge_regression,family,qft_lite,1142,0.05820607032964637,0.07422438277254519,0.31693223388838243
test,raw_only,ridge_regression,family,routing_sensitive,1218,0.044581774307368566,0.05500787570128893,0.45929056644542143
test,raw_only,ridge_regression,family,trotter_ising,1378,0.05458467918457298,0.07095627155737862,0.7216907014035636
test,raw_only,ridge_regression,qubit_count,2,1295,0.03410430494366462,0.045158889634364104,-0.1426292397730251
test,raw_only,ridge_regression,qubit_count,3,2763,0.04208264275991143,0.053006565278075,0.03288612698877058
test,raw_only,ridge_regression,qubit_count,4,3070,0.04516706556739512,0.05767054561045313,0.28160346956819127
test,raw_only,ridge_regression,qubit_count,5,3090,0.04710586556477705,0.060821530743733775,0.5321949358115583
test,raw_only,ridge_regression,qubit_count,6,2282,0.065866116526877,0.08273306143594063,0.7008435146901967
test,raw_only,ridge_regression,compiler_variant,raw,12500,0.047597272851926276,0.061751148524814344,0.7911328249117655
test,raw_only,ridge_regression,difficulty_bucket,q1,3519,0.03602312186480192,0.04583278496648753,0.708539127130858
test,raw_only,ridge_regression,difficulty_bucket,q2,2948,0.047567754492444256,0.06159603326946725,0.6463099935779218
test,raw_only,ridge_regression,difficulty_bucket,q3,3255,0.05112642693147307,0.06559264452235894,0.7662438497312383
test,raw_only,ridge_regression,difficulty_bucket,q4,2778,0.05815489017320732,0.07368640729273807,0.8300045946550265
validation,raw_only,random_forest_regressor,overall,overall,12500,0.026429201100590948,0.037841350371663536,0.9252253445595389
validation,raw_only,random_forest_regressor,family,clean_control,606,0.027495036062149408,0.03721505934063512,0.7450025045851889
validation,raw_only,random_forest_regressor,family,decoherence_sensitive,1170,0.03154913186452665,0.04362174382237035,0.8421730174655436
validation,raw_only,random_forest_regressor,family,entanglement_heavy,1277,0.03808149515465714,0.04845019213624392,0.938633261462084
validation,raw_only,random_forest_regressor,family,ghz_cat,1345,0.010235389678427862,0.01316831969813166,0.9747766959567661
validation,raw_only,random_forest_regressor,family,measurement_sensitive,1060,0.02929514182438806,0.04110525436919609,0.8908471945522473
validation,raw_only,random_forest_regressor,family,mirror_circuit,1088,0.013725216605613141,0.019351166566301606,0.8907767572437691
validation,raw_only,random_forest_regressor,family,mixed_random,784,0.03414440043642027,0.045442846602923866,0.6271050991531724
validation,raw_only,random_forest_regressor,family,qaoa_like,1381,0.04109571237484852,0.05210252168086117,0.9319909560076717
validation,raw_only,random_forest_regressor,family,qft_lite,1140,0.009675277671029704,0.013884997061940182,0.9759638789605973
validation,raw_only,random_forest_regressor,family,routing_sensitive,1265,0.01926157740868611,0.02517454778406177,0.8889214908209375
validation,raw_only,random_forest_regressor,family,trotter_ising,1384,0.035758585616117,0.04667553375073384,0.8752531595544483
validation,raw_only,random_forest_regressor,qubit_count,2,1280,0.0166694237813872,0.024977392433708733,0.6371788054021224
validation,raw_only,random_forest_regressor,qubit_count,3,2718,0.02339245423438471,0.03386053929122832,0.6003222913969293
validation,raw_only,random_forest_regressor,qubit_count,4,3127,0.025815053135127303,0.038009393470391166,0.6907662671927339
validation,raw_only,random_forest_regressor,qubit_count,5,3053,0.027514821649072194,0.037515131208607784,0.8275724761231037
validation,raw_only,random_forest_regressor,qubit_count,6,2322,0.03476358271317531,0.04718789415067706,0.9075650663393905
validation,raw_only,random_forest_regressor,compiler_variant,raw,12500,0.026429201100590948,0.037841350371663536,0.9252253445595389
validation,raw_only,random_forest_regressor,difficulty_bucket,q1,3491,0.019444123076991098,0.028819972515371644,0.8773934811152176
validation,raw_only,random_forest_regressor,difficulty_bucket,q2,2974,0.020393390914221585,0.030500522730104052,0.913173277481851
validation,raw_only,random_forest_regressor,difficulty_bucket,q3,3184,0.028344166628006272,0.039305978972260514,0.9208901082604163
validation,raw_only,random_forest_regressor,difficulty_bucket,q4,2851,0.03913988389096596,0.050650604110070406,0.9238364650136855
test,raw_only,random_forest_regressor,overall,overall,12500,0.026265087035633915,0.0376498869016618,0.9223560778009109
test,raw_only,random_forest_regressor,family,clean_control,635,0.028251228104937496,0.0375358958661529,0.7551685892567502
test,raw_only,random_forest_regressor,family,decoherence_sensitive,1172,0.031175021244663145,0.04298085967584774,0.8359371205773383
test,raw_only,random_forest_regressor,family,entanglement_heavy,1256,0.038508021634156724,0.049064949195217956,0.9368854050625522
test,raw_only,random_forest_regressor,family,ghz_cat,1357,0.01018423778311183,0.013128864374368072,0.9760272367854198
test,raw_only,random_forest_regressor,family,measurement_sensitive,1070,0.027042117429653057,0.03807751331572054,0.9006062747145125
test,raw_only,random_forest_regressor,family,mirror_circuit,1111,0.014126795373943816,0.0205496285165849,0.8822801918988646
test,raw_only,random_forest_regressor,family,mixed_random,781,0.03360418488045884,0.04417142532206403,0.6440786938659301
test,raw_only,random_forest_regressor,family,qaoa_like,1380,0.040192674862339496,0.05124146464971213,0.9271307251681905
test,raw_only,random_forest_regressor,family,qft_lite,1142,0.010223006061092844,0.014413067002489233,0.9742437036754051
test,raw_only,random_forest_regressor,family,routing_sensitive,1218,0.019407968204649833,0.02502408111516241,0.8880998992394169
test,raw_only,random_forest_regressor,family,trotter_ising,1378,0.036281984142947095,0.048443221635486984,0.8702784356152397
test,raw_only,random_forest_regressor,qubit_count,2,1295,0.01752129536834334,0.02581647481407961,0.6265669915350329
test,raw_only,random_forest_regressor,qubit_count,3,2763,0.024182670143878416,0.034941097315762185,0.5797658275573359
test,raw_only,random_forest_regressor,qubit_count,4,3070,0.025920722397443915,0.03726904250660441,0.6999783630295615
test,raw_only,random_forest_regressor,qubit_count,5,3090,0.027119728561420323,0.03811528242210188,0.8162833529044407
test,raw_only,random_forest_regressor,qubit_count,6,2282,0.03305443199865978,0.0455239256822871,0.9094226431663868
test,raw_only,random_forest_regressor,compiler_variant,raw,12500,0.026265087035633915,0.0376498869016618,0.9223560778009109
test,raw_only,random_forest_regressor,difficulty_bucket,q1,3519,0.019432911911939146,0.028641157593045308,0.8861825371563383
test,raw_only,random_forest_regressor,difficulty_bucket,q2,2948,0.020218900549019106,0.029561500755174372,0.9185351512427292
test,raw_only,random_forest_regressor,difficulty_bucket,q3,3255,0.02853328305187796,0.039919960457563644,0.9134169322464829
test,raw_only,random_forest_regressor,difficulty_bucket,q4,2778,0.038678191423664146,0.05044385234014459,0.9203329180053379
validation,raw_only,xgboost_regressor,overall,overall,12500,0.026030474531650544,0.03714921986910519,0.927935634880411
validation,raw_only,xgboost_regressor,family,clean_control,606,0.0268357510220493,0.03574113583538765,0.7648011557790481
validation,raw_only,xgboost_regressor,family,decoherence_sensitive,1170,0.031841501568117714,0.044227306286573585,0.8377606545581637
validation,raw_only,xgboost_regressor,family,entanglement_heavy,1277,0.037741398241898934,0.047643123580185624,0.9406606904019751
validation,raw_only,xgboost_regressor,family,ghz_cat,1345,0.010321890332884947,0.013296520995429634,0.9742831780042066
validation,raw_only,xgboost_regressor,family,measurement_sensitive,1060,0.029077538566769295,0.04084944973437312,0.8922015183753153
validation,raw_only,xgboost_regressor,family,mirror_circuit,1088,0.01363622150657808,0.018333781049964172,0.901959651814572
validation,raw_only,xgboost_regressor,family,mixed_random,784,0.03306408903124381,0.04371230275584133,0.6549653118299099
validation,raw_only,xgboost_regressor,family,qaoa_like,1381,0.04074045072682606,0.05170954300058962,0.9330129915580342
validation,raw_only,xgboost_regressor,family,qft_lite,1140,0.009599030802124426,0.012480787768953195,0.9805796615461627
validation,raw_only,xgboost_regressor,family,routing_sensitive,1265,0.01824401979861052,0.023987760411034287,0.899147633982069
validation,raw_only,xgboost_regressor,family,trotter_ising,1384,0.03462457611640065,0.04514783117837952,0.8832855161828681
validation,raw_only,xgboost_regressor,qubit_count,2,1280,0.01636313870549202,0.024189986473526656,0.6596939224424792
validation,raw_only,xgboost_regressor,qubit_count,3,2718,0.02337242870141339,0.033299670408126515,0.613453224080806
validation,raw_only,xgboost_regressor,qubit_count,4,3127,0.025245032010842407,0.037175463453445086,0.704186651976992
validation,raw_only,xgboost_regressor,qubit_count,5,3053,0.027001709927116268,0.036673162037981426,0.8352253617333442
validation,raw_only,xgboost_regressor,qubit_count,6,2322,0.03425168707440579,0.04668281362178275,0.9095332501705785
validation,raw_only,xgboost_regressor,compiler_variant,raw,12500,0.026030474531650544,0.03714921986910519,0.927935634880411
validation,raw_only,xgboost_regressor,difficulty_bucket,q1,3491,0.01902222167247006,0.027807834777415854,0.8858539766524978
validation,raw_only,xgboost_regressor,difficulty_bucket,q2,2974,0.02044508822147046,0.030132719968361893,0.9152547209687605
validation,raw_only,xgboost_regressor,difficulty_bucket,q3,3184,0.02783742651867507,0.03885388328250193,0.9226994796011441
validation,raw_only,xgboost_regressor,difficulty_bucket,q4,2851,0.03842030774497517,0.049707396349316944,0.9266466648166045
test,raw_only,xgboost_regressor,overall,overall,12500,0.02582326156616211,0.036991524406632725,0.9250477677862818
test,raw_only,xgboost_regressor,family,clean_control,635,0.02801568461215402,0.03667987067319385,0.7662082642369755
test,raw_only,xgboost_regressor,family,decoherence_sensitive,1172,0.031021658318441475,0.04279210783220647,0.8373749314786444
test,raw_only,xgboost_regressor,family,entanglement_heavy,1256,0.03835299364320791,0.04872729066054527,0.9377511086499476
test,raw_only,xgboost_regressor,family,ghz_cat,1357,0.009805063069876978,0.01271173972351416,0.9775263426057994
test,raw_only,xgboost_regressor,family,measurement_sensitive,1070,0.027185872559235474,0.037879932182907354,0.9016350905321556
test,raw_only,xgboost_regressor,family,mirror_circuit,1111,0.013836860227541919,0.018971923093374664,0.8996622621040401
test,raw_only,xgboost_regressor,family,mixed_random,781,0.0328034793674259,0.04255294155386856,0.6696834501332738
test,raw_only,xgboost_regressor,family,qaoa_like,1380,0.03982422870138417,0.05116462523309762,0.927349104343167
test,raw_only,xgboost_regressor,family,qft_lite,1142,0.009737190974781684,0.012712435135091585,0.979963212062433
test,raw_only,xgboost_regressor,family,routing_sensitive,1218,0.018046778753668998,0.023423574591804462,0.9019561079100528
test,raw_only,xgboost_regressor,family,trotter_ising,1378,0.03557848964962454,0.04733775127617902,0.8761313542818209
test,raw_only,xgboost_regressor,qubit_count,2,1295,0.017149951098968625,0.02471868563449226,0.6576505991676296
test,raw_only,xgboost_regressor,qubit_count,3,2763,0.023992397433124587,0.034363595074809954,0.5935421912595844
test,raw_only,xgboost_regressor,qubit_count,4,3070,0.025327895072073423,0.0368321009494109,0.7069720206535939
test,raw_only,xgboost_regressor,qubit_count,5,3090,0.026759101792832408,0.03742740250234123,0.822854713131409
test,raw_only,xgboost_regressor,qubit_count,6,2282,0.03236122979185855,0.04468908107615699,0.9127143036616752
test,raw_only,xgboost_regressor,compiler_variant,raw,12500,0.02582326156616211,0.036991524406632725,0.9250477677862818
test,raw_only,xgboost_regressor,difficulty_bucket,q1,3519,0.01883328875617298,0.02767193964825698,0.8937553744732244
test,raw_only,xgboost_regressor,difficulty_bucket,q2,2948,0.020129939462873312,0.02878842087494876,0.9227403056483394
test,raw_only,xgboost_regressor,difficulty_bucket,q3,3255,0.02792912552250512,0.03921613472947705,0.9164430966601071
test,raw_only,xgboost_regressor,difficulty_bucket,q4,2778,0.03825200191927609,0.05005731166887509,0.9215491843993769
